date,Revenue,Revenue Growth,Cost of Revenue,Gross Profit,R&D Expenses,SG&A Expenses,Operating Expenses,Operating Income,Interest Expense,Earning before Tax,Income Tax Expense,Income Tax Expense,Net Income,EPS,EPS Diluted,Dividend per Share,Gross Margin,EBITDA Margin,EBIT Margins,Profit Margin,Free Cash Flow Margin,EBITDA,EBIT,Earnings Before Tax Margin,Net Profit Margin
2009-10-03,36149000000.0,-0.0448,0.0,36149000000.0,0.0,0.0,30944000000.0,5205000000.0,466000000.0,5356000000.0,2049000000.0,2049000000.0,3307000000.0,1.78,1.76,0.35,1.0,0.206,0.1611,0.091,0.0986,7453000000.0,5822000000.0,0.1482,0.0915
2009-10-03,36149000000.0,-0.0448,0.0,36149000000.0,0.0,0.0,30944000000.0,5205000000.0,466000000.0,5356000000.0,2049000000.0,2049000000.0,3307000000.0,1.78,1.76,0.35,1.0,0.206,0.1611,0.091,0.0986,7453000000.0,5822000000.0,0.1482,0.0915
2009-10-03,36149000000.0,-0.0448,0.0,36149000000.0,0.0,0.0,30944000000.0,5205000000.0,466000000.0,5356000000.0,2049000000.0,2049000000.0,3307000000.0,1.78,1.76,0.35,1.0,0.206,0.1611,0.091,0.0986,7453000000.0,5822000000.0,0.1482,0.0915
2009-10-03,36149000000.0,-0.0448,0.0,36149000000.0,0.0,0.0,30944000000.0,5205000000.0,466000000.0,5356000000.0,2049000000.0,2049000000.0,3307000000.0,1.78,1.76,0.35,1.0,0.206,0.1611,0.091,0.0986,7453000000.0,5822000000.0,0.1482,0.0915
2009-10-03,36149000000.0,-0.0448,0.0,36149000000.0,0.0,0.0,30944000000.0,5205000000.0,466000000.0,5356000000.0,2049000000.0,2049000000.0,3307000000.0,1.78,1.76,0.35,1.0,0.206,0.1611,0.091,0.0986,7453000000.0,5822000000.0,0.1482,0.0915
2009-10-03,36149000000.0,-0.0448,0.0,36149000000.0,0.0,0.0,30944000000.0,5205000000.0,466000000.0,5356000000.0,2049000000.0,2049000000.0,3307000000.0,1.78,1.76,0.35,1.0,0.206,0.1611,0.091,0.0986,7453000000.0,5822000000.0,0.1482,0.0915
2009-10-03,36149000000.0,-0.0448,0.0,36149000000.0,0.0,0.0,30944000000.0,5205000000.0,466000000.0,5356000000.0,2049000000.0,2049000000.0,3307000000.0,1.78,1.76,0.35,1.0,0.206,0.1611,0.091,0.0986,7453000000.0,5822000000.0,0.1482,0.0915
2009-10-03,36149000000.0,-0.0448,0.0,36149000000.0,0.0,0.0,30944000000.0,5205000000.0,466000000.0,5356000000.0,2049000000.0,2049000000.0,3307000000.0,1.78,1.76,0.35,1.0,0.206,0.1611,0.091,0.0986,7453000000.0,5822000000.0,0.1482,0.0915
2009-10-03,36149000000.0,-0.0448,0.0,36149000000.0,0.0,0.0,30944000000.0,5205000000.0,466000000.0,5356000000.0,2049000000.0,2049000000.0,3307000000.0,1.78,1.76,0.35,1.0,0.206,0.1611,0.091,0.0986,7453000000.0,5822000000.0,0.1482,0.0915
2009-10-03,36149000000.0,-0.0448,0.0,36149000000.0,0.0,0.0,30944000000.0,5205000000.0,466000000.0,5356000000.0,2049000000.0,2049000000.0,3307000000.0,1.78,1.76,0.35,1.0,0.206,0.1611,0.091,0.0986,7453000000.0,5822000000.0,0.1482,0.0915
