Ticker,Date,Revenue,Revenue Growth,Cost of Revenue,Gross Profit,R&D Expenses,SG&A Expenses,Operating Expenses,Operating Income,Interest Expense,Earning before Tax,Income Tax Expense,Income Tax Expense,Net Income,EPS,EPS Diluted,Dividend per Share,Gross Margin,EBITDA Margin,EBIT Margins,Profit Margin,Free Cash Flow Margin,EBITDA,EBIT,Earnings Before Tax Margin,Net Profit Margin
T,2018-12-31,170756000000.0,0.0636,79419000000.0,91337000000.0,0.0,36765000000.0,65241000000.0,26096000000.0,7957000000.0,24290000000.0,4920000000.0,4920000000.0,19370000000.0,2.85,2.85,2.0,0.5349,0.355,0.1888,0.113,0.1338,60677000000.0,32247000000.0,0.1422,0.1134
T,2017-12-31,160546000000.0,-0.0198,77810000000.0,82736000000.0,0.0,35465000000.0,62766000000.0,19970000000.0,6300000000.0,14742000000.0,-14708000000.0,-14708000000.0,29450000000.0,4.77,4.76,1.96,0.5153,0.283,0.1311,0.183,0.1081,45429000000.0,21042000000.0,0.0918,0.1834
T,2016-12-31,163786000000.0,0.1157,77190000000.0,86596000000.0,0.0,36845000000.0,63053000000.0,23543000000.0,4910000000.0,19455000000.0,6479000000.0,6479000000.0,12976000000.0,2.1,2.1,1.92,0.5287,0.307,0.1488,0.079,0.1033,50212000000.0,24365000000.0,0.1188,0.0792
T,2015-12-31,146801000000.0,0.1084,67046000000.0,79755000000.0,0.0,32919000000.0,54970000000.0,24785000000.0,4120000000.0,20350000000.0,7005000000.0,7005000000.0,13345000000.0,2.37,2.37,1.88,0.5433,0.317,0.1667,0.091,0.1135,46486000000.0,24470000000.0,0.1386,0.0909
T,2014-12-31,132447000000.0,0.0287,60145000000.0,72302000000.0,0.0,39697000000.0,60090000000.0,12212000000.0,3613000000.0,10061000000.0,3619000000.0,3619000000.0,6442000000.0,1.24,1.24,1.84,0.5459,0.241,0.1032,0.049,0.0766,31947000000.0,13674000000.0,0.076,0.0486
T,2013-12-31,128752000000.0,0.0103,51191000000.0,77561000000.0,0.0,28414000000.0,46809000000.0,30752000000.0,3940000000.0,27746000000.0,9328000000.0,9328000000.0,18418000000.0,3.42,3.42,1.8,0.6024,0.389,0.2461,0.143,0.1076,50081000000.0,31686000000.0,0.2155,0.1431
T,2012-12-31,127434000000.0,0.0056,55228000000.0,72206000000.0,0.0,41066000000.0,59209000000.0,12997000000.0,3444000000.0,10164000000.0,2900000000.0,2900000000.0,7264000000.0,1.25,1.25,1.76,0.5666,0.249,0.1068,0.057,0.1547,31751000000.0,13608000000.0,0.0798,0.057
T,2011-12-31,126723000000.0,0.0197,54904000000.0,71819000000.0,0.0,41314000000.0,62601000000.0,9218000000.0,3535000000.0,6476000000.0,2532000000.0,2532000000.0,3944000000.0,0.66,0.66,1.72,0.5667,0.224,0.079,0.031,0.1155,28388000000.0,10011000000.0,0.0511,0.0311
T,2010-12-31,124280000000.0,0.0144,50257000000.0,74023000000.0,0.0,34986000000.0,54450000000.0,19573000000.0,2994000000.0,18702000000.0,-1162000000.0,-1162000000.0,19864000000.0,3.36,3.35,1.68,0.5956,0.331,0.1746,0.16,0.1263,41075000000.0,21696000000.0,0.1505,0.1598
T,2009-12-31,122513000000.0,-0.0075,50639000000.0,71874000000.0,0.0,31359000000.0,50874000000.0,21000000000.0,3368000000.0,18229000000.0,6091000000.0,6091000000.0,12138000000.0,2.06,2.05,1.64,0.5867,0.336,0.1763,0.099,0.1457,41112000000.0,21597000000.0,0.1488,0.0991
